uid,mdate,predicted_change,actual_change,ticker,company_name,difference,difference_percentage
"BP: 19 11 2013",2013-11-19,0.449913164835,0.03,BP,BP,-0.41991316483499996,0.06667953361845307
"BP: 20 11 2013",2013-11-20,0.441784237213,0.04,BP,BP,-0.401784237213,0.09054193570223415
"BP: 21 11 2013",2013-11-21,0,0.36,BP,BP,0.36,0
"DUK: 18 11 2013",2013-11-18,0.4430090413400001,-0.26,DUK,"Duke Energy",-0.7030090413400001,-0.5868954710575659
"DUK: 19 11 2013",2013-11-19,0.49517225885699995,-0.42,DUK,"Duke Energy",-0.9151722588569999,-0.8481896804346043
"DUK: 20 11 2013",2013-11-20,0.3005042494829999,-1.09,DUK,"Duke Energy",-1.390504249483,-3.627236559467234
"DUK: 21 11 2013",2013-11-21,0.19767620565,0.72,DUK,"Duke Energy",0.52232379435,0.274550285625
"EBAY: 18 11 2013",2013-11-18,1.06920794179,-0.52,EBAY,Ebay,-1.58920794179,-0.48634131834958977
"EBAY: 19 11 2013",2013-11-19,0.406319732704,0.05,EBAY,Ebay,-0.356319732704,0.12305580058161861
"EBAY: 20 11 2013",2013-11-20,0.14221271186399997,-1.74,EBAY,Ebay,-1.882212711864,-12.235193163772774
"EBAY: 21 11 2013",2013-11-21,-0.06007114791990001,-0.18,EBAY,Ebay,-0.11992885208009998,2.996446817364226
"FB: 18 11 2013",2013-11-18,1.1726794850500002,-3.18,FB,Facebook,-4.35267948505,-2.7117384080991345
"FB: 19 11 2013",2013-11-19,-0.025976459068700053,0.53,FB,Facebook,0.5559764590687001,-0.04901218692207547
"FB: 20 11 2013",2013-11-20,0.218681887714,0.07,FB,Facebook,-0.14868188771399998,0.3200996695782529
"FB: 21 11 2013",2013-11-21,0.399967428267,0.27,FB,Facebook,-0.12996742826699997,0.675054969275549
"GE: 18 11 2013",2013-11-18,0.611757486868,0.02,GE,"General Electric",-0.591757486868,0.032692693476288316
"GE: 19 11 2013",2013-11-19,0.3942590079800001,-0.19,GE,"General Electric",-0.5842590079800001,-0.48191669981992735
"GE: 20 11 2013",2013-11-20,0.309796102737,-0.07,GE,"General Electric",-0.379796102737,-0.2259550697428437
"GE: 21 11 2013",2013-11-21,0.272985551784,-0.05,GE,"General Electric",-0.322985551784,-0.18315987667934358
"GMCR: 18 11 2013",2013-11-18,1.0620982596,0.395,GMCR,"Green Mountain Coffee",-0.6670982595999999,0.37190532648905966
"GMCR: 19 11 2013",2013-11-19,0.552929096568,-1.98,GMCR,"Green Mountain Coffee",-2.532929096568,-3.5809292950755336
"GMCR: 20 11 2013",2013-11-20,0.243134184821,0.4,GMCR,"Green Mountain Coffee",0.15686581517900003,0.6078354620524999
"GMCR: 21 11 2013",2013-11-21,0.378661364509,8.74,GMCR,"Green Mountain Coffee",8.361338635491,0.043325098914073226
"GOOG: 18 11 2013",2013-11-18,1.53634237288,-2.01,GOOG,Google,-3.54634237288,-1.3083021307497296
"GOOG: 19 11 2013",2013-11-19,-0.2737708960480001,-6.3461,GOOG,Google,-6.072329103952,23.18033104178957
"GOOG: 20 11 2013",2013-11-20,-1.2613020104,-2.894,GOOG,Google,-1.6326979896000002,2.294454441630691
"GOOG: 21 11 2013",2013-11-21,0.6262820512820007,11.7599,GOOG,Google,11.133617948718,0.053255729324399016
"GS: 18 11 2013",2013-11-18,0.64768229373,1.28,GS,"Goldman Sachs",0.6323177062700001,0.5060017919765625
"GS: 19 11 2013",2013-11-19,0.484934040236,0.92,GS,"Goldman Sachs",0.43506595976400003,0.527102217647826
"GS: 20 11 2013",2013-11-20,0.41774057940099985,-1.6,GS,"Goldman Sachs",-2.017740579401,-3.830128263560717
"GS: 21 11 2013",2013-11-21,0.38361008742299996,2.07,GS,"Goldman Sachs",1.6863899125769999,0.1853188828130435
"HD: 18 11 2013",2013-11-18,1.02855939729,-0.36,HD,"Home Depot",-1.3885593972899999,-0.35000409402559646
"HD: 19 11 2013",2013-11-19,0.256849607596,0.71,HD,"Home Depot",0.45315039240399996,0.3617600106985916
"HD: 20 11 2013",2013-11-20,0.352071443107,-0.63,HD,"Home Depot",-0.982071443107,-1.7894095426777716
"HD: 21 11 2013",2013-11-21,0.102624523169,0.08,HD,"Home Depot",-0.022624523169000002,0.7795407718314813
"INTL: 18 11 2013",2013-11-18,0.763374557893,-0.04,INTL,Intel,-0.803374557893,-0.0523989168703821
"INTL: 19 11 2013",2013-11-19,0.31265385437,0.02,INTL,Intel,-0.29265385436999997,0.06396850613052624
"INTL: 20 11 2013",2013-11-20,0.227021655078,0.04,INTL,Intel,-0.187021655078,0.176194645335736
"INTL: 21 11 2013",2013-11-21,0.143758190883,0.14,INTL,Intel,-0.0037581908829999733,0.9738575530206927
"JPM: 18 11 2013",2013-11-18,0.990543832304,0.87,JPM,"JP Morgan",-0.12054383230400001,0.8783054031807803
"JPM: 19 11 2013",2013-11-19,0.454596452938,0.41,JPM,"JP Morgan",-0.04459645293800002,0.9018988101429769
"JPM: 20 11 2013",2013-11-20,1.40982068659,-0.05,JPM,"JP Morgan",-1.45982068659,-0.03546550314915393
"JPM: 21 11 2013",2013-11-21,0.606241451195,1.12,JPM,"JP Morgan",0.5137585488050002,0.5412870099955356
"MMM: 18 11 2013",2013-11-18,0.634704289824,0.28,MMM,"3M Company",-0.35470428982399993,0.44115031911576097
"MMM: 19 11 2013",2013-11-19,0.408732538352,-0.08,MMM,"3M Company",-0.48873253835200003,-0.19572701581958246
"MMM: 20 11 2013",2013-11-20,0.34473916469200006,-0.87,MMM,"3M Company",-1.214739164692,-2.523647119634009
"MMM: 21 11 2013",2013-11-21,0.22767068872200003,1.17,MMM,"3M Company",0.9423293112779999,0.19459033224102565
"MSFT: 18 11 2013",2013-11-18,0.632143115651,-0.641,MSFT,Microsoft,-1.273143115651,-1.0140108847659899
"MSFT: 19 11 2013",2013-11-19,0.33993962555999996,-0.46,MSFT,Microsoft,-0.79993962556,-1.3531814634502182
"MSFT: 20 11 2013",2013-11-20,0.242636353988,0.34,MSFT,Microsoft,0.09736364601200004,0.7136363352588234
"MSFT: 21 11 2013",2013-11-21,0.217232503684,0.32,MSFT,Microsoft,0.10276749631600002,0.6788515740125
"NEE: 18 11 2013",2013-11-18,0.500810982911,0.49,NEE,"Next Era Energy",-0.010810982911000022,0.978413047477193
"NEE: 19 11 2013",2013-11-19,0.460589267257,-1.76,NEE,"Next Era Energy",-2.220589267257,-3.8211919493511637
"NEE: 20 11 2013",2013-11-20,0.10590652320599991,-1.07,NEE,"Next Era Energy",-1.175906523206,-10.103249239130726
"NEE: 21 11 2013",2013-11-21,0.025136560630799998,0.36,NEE,"Next Era Energy",0.3348634393692,0.06982377953
"NFLX: 18 11 2013",2013-11-18,2.6783802189199992,-7.99,NFLX,Netflix,-10.66838021892,-2.9831462850415615
"NFLX: 19 11 2013",2013-11-19,-0.735297585144,-4.48,NFLX,Netflix,-3.7447024148560004,6.092771267734602
"NFLX: 20 11 2013",2013-11-20,0.3605335310690001,2.23,NFLX,Netflix,1.8694664689309999,0.16167422917892377
"NFLX: 21 11 2013",2013-11-21,0.919780354796,8.98,NFLX,Netflix,8.060219645204,0.10242542926458796
"PG: 18 11 2013",2013-11-18,0.714215921062,-0.27,PG,"Procter & Gamble",-0.9842159210620001,-0.3780369381832384
"PG: 19 11 2013",2013-11-19,0.44838282638900007,-0.23,PG,"Procter & Gamble",-0.678382826389,-0.5129545256054493
"PG: 20 11 2013",2013-11-20,0.387658495882,0.35,PG,"Procter & Gamble",-0.03765849588200004,0.9028565186058428
"PG: 21 11 2013",2013-11-21,0.376875889047,-0.02,PG,"Procter & Gamble",-0.396875889047,-0.053067868179558206
"WMT: 18 11 2013",2013-11-18,2.59534811906,1,WMT,Walmart,-1.59534811906,0.6268224395997114
"WMT: 19 11 2013",2013-11-19,0.45517069154400003,0.03,WMT,Walmart,-0.425170691544,0.06590934029217914
"WMT: 20 11 2013",2013-11-20,0.4463621505309999,-0.35,WMT,Walmart,-0.7963621505309999,-0.7841166630809401
"WMT: 21 11 2013",2013-11-21,0.289640277667,-0.04,WMT,Walmart,-0.329640277667,-0.13810233964071833
"XOM: 18 11 2013",2013-11-18,0.978957728351,0.18,XOM,"Exxon Mobil",-0.7989577283510001,0.18386902190679877
"XOM: 19 11 2013",2013-11-19,0.597144503881,-0.03,XOM,"Exxon Mobil",-0.6271445038810001,-0.05023909590563434
"XOM: 20 11 2013",2013-11-20,0.49202747003300007,-0.74,XOM,"Exxon Mobil",-1.232027470033,-1.5039810682732178
"XOM: 21 11 2013",2013-11-21,0.377262588458,0.01,XOM,"Exxon Mobil",-0.36726258845799997,0.026506736437539136
